1.60458e+12 0.623826 0.72241 0.823577 656.337 577.024 491.057 -2681.69 29004.1 42917.3 73071.1 89990.2 -2810.21 28799.3 42906.3 73067.2 89982.4 -50110.1 -51875.4
7.768e+11 0.61327 0.715264 0.823336 634.108 565.197 490.461 9724.64 38347.2 51435.9 78431.4 93293.9 9678.11 38309.9 51427.4 78431.3 93294 -45005.4 -46519.1
3.7606e+11 0.603233 0.708329 0.823097 613.328 553.841 489.875 21811.6 47483.8 59879.3 83444.5 96282.5 21866.6 47652.9 59874.1 83448.9 96291.5 -40307.8 -41511.1
1.82056e+11 0.593674 0.701595 0.82286 593.862 542.93 489.298 33599.3 56428.1 68252.6 88140.7 98994.4 33776.8 56845.4 68251.4 88149.9 99013.3 -35992 -36821.3
8.81362e+10 0.584556 0.695052 0.822625 575.587 532.436 488.73 45105.4 65191.3 76560.3 92546.5 101462 45428.3 65901.9 76564 92561.2 101492 -32036.1 -32423.2
4.26681e+10 0.575847 0.688691 0.822392 558.399 522.337 488.169 56346 73782.5 84806.2 96686 103714 56838.7 74835.1 84815.8 96706.6 103756 -28421.7 -28293
2.06563e+10 0.567517 0.682504 0.822161 542.202 512.61 487.616 67335.1 82209 92993.8 100580 105774 68024.1 83655.7 93010.3 100608 105829 -25132.8 -24409.3
1e+10 0.559539 0.676483 0.821933 284.371 148.715 -36.2894 390970 349877 352670 173445 131230 391883 351773 352695 173479 131299 47040.3 48442.1
3.98107e+09 0.552822 0.674391 0.831554 277.605 147.813 -37.108 385023 338107 352217 173828 131775 391789 351707 352421 173892 131907 29521.5 48553.2
1.58489e+09 0.546341 0.672316 0.841519 271.155 146.923 -37.9638 379154 326506 351739 174195 132276 391677 351609 352130 174291 132471 12283.3 48635.2
6.30957e+08 0.540082 0.670257 0.851848 264.999 146.045 -38.8594 373371 315092 351233 174547 132736 391546 351479 351822 174676 132997 -4646.54 48688.4
2.51189e+08 0.534032 0.668214 0.862563 259.118 145.179 -39.7978 367680 303883 350700 174886 133159 391395 351319 351495 175049 133487 -21241.6 48712.9
1e+08 0.52818 0.666187 0.873688 253.493 144.324 -40.7825 362089 292895 350137 175211 133548 391223 351129 351149 175409 133945 -37477.1 48708.6
3.98107e+07 0.522515 0.664175 0.885251 248.109 143.48 -41.817 356603 282142 349544 175525 133905 391029 350909 350784 175757 134373 -53329.6 48675.3
1.58489e+07 0.517027 0.662177 0.89728 242.949 142.647 -42.9054 351227 271639 348919 175827 134233 390813 350659 350398 176095 134774 -68777.7 48612.5
6.30957e+06 0.511708 0.660194 0.909808 238.001 141.825 -44.0522 345966 261396 348259 176118 134534 390573 350378 349991 176424 135149 -83801.5 48519.6
2.51189e+06 0.506548 0.658224 0.92287 233.252 141.013 -45.2622 340823 251425 347564 176399 134810 390307 350066 349561 176743 135501 -98382.9 48395.9
1e+06 0.50154 0.656268 0.936503 228.688 140.21 -46.5411 335802 241735 346831 176670 135062 390015 349723 349107 177053 135831 -112506 48240.3
398107 0.496676 0.654324 0.950751 224.301 139.418 -47.895 330905 232333 346056 176932 135293 389695 349347 348628 177355 136142 -126155 48051.6
158489 0.491949 0.652393 0.96566 220.08 138.635 -49.3307 326132 223227 345238 177186 135502 389345 348937 348122 177649 136433 -139319 47828.6
63095.7 0.487353 0.650473 0.981283 216.015 137.861 -50.8561 321485 214422 344373 177431 135693 388964 348493 347586 177936 136708 -151986 47569.4
25118.9 0.482883 0.648565 0.997678 212.098 137.097 -52.4798 316963 205920 343458 177668 135866 388548 348011 347019 178216 136966 -164148 47272.3
10000 0.478531 0.646667 1.01491 208.322 136.342 -54.2118 312565 197724 342488 177898 136022 388095 347490 346419 178489 137209 -175797 46935
3981.07 0.474293 0.64478 1.03305 204.678 135.596 -56.0631 308288 189834 341459 178121 136161 387603 346928 345783 178756 137437 -186929 46554.9
1584.89 0.470163 0.642902 1.05218 201.16 134.858 -58.0467 304129 182250 340367 178337 136286 387069 346323 345108 179017 137653 -197538 46129.3
630.957 0.466138 0.641033 1.0724 197.761 134.129 -60.177 300084 174970 339205 178546 136396 386490 345670 344391 179272 137855 -207624 45654.6
251.189 0.462212 0.639172 1.09381 194.476 133.409 -62.471 296148 167989 337968 178749 136492 385861 344968 343627 179523 138046 -217184 45127.2
